00102-00002369	00102-00000396	Serum		2004-06-10T14:22:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00005320	00102-00005319	DNA		2004-11-02T13:30:01		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00009072	00102-00007879	Serum		2005-01-11T15:28:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00018699	00102-00013569	Serum		2005-05-18T13:27:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00020562	00102-00014914	Serum		2005-06-23T12:32:11		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00023096	00102-00023094	DNA		2005-11-10T12:15:32		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00023415	00102-00021473	Serum		2005-09-22T12:54:12		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00026171	00102-00026168	Serum		2005-10-25T13:18:46		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00031600	00102-00031599	Whole blood		2005-11-22T13:15:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00031897	00102-00028389	Serum		2005-11-09T14:27:03		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00039528	00102-00039526	Whole blood		2006-02-21T12:23:51		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00041980	00102-00041978	Whole blood		2006-03-15T13:10:41		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00042410	00102-00039489	Serum		2006-03-02T13:31:31		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00087015	00102-00078195	Serum		2007-03-29T12:54:31		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00090763	00102-00090762	DNA		2007-05-29T11:47:30		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
